flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP180,DRV175,2024-02-06 06:02:01,121,harsh_braking,high,0.97,0.34,0.69,Hard acceleration detected (3.4 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG287,TRIP104,DRV021,2024-02-06 14:15:35,455,conflict_moment,low,0.42,0.33,0.38,Event: motion_score=0.42 audio_score=0.33,Motion: normal | Audio: normal
FLAG288,TRIP164,DRV017,2024-02-06 14:15:52,472,sustained_stress,medium,0.42,0.55,0.48,Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: normal | Audio: very_loud
FLAG289,TRIP016,DRV067,2024-02-06 14:17:54,1074,moderate_brake,medium,0.7,0.34,0.54,Moderate motion event (2.5 m/s²) with audio evidence (score=0.34).,Motion: moderate | Audio: normal
FLAG290,TRIP104,DRV021,2024-02-06 14:23:11,911,sustained_stress,medium,0.5,0.59,0.54,Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG291,TRIP080,DRV172,2024-02-06 14:26:36,396,moderate_brake,medium,0.51,0.53,0.52,Moderate motion event (1.8 m/s²) with audio evidence (score=0.53).,Motion: moderate | Audio: elevated
FLAG292,TRIP080,DRV172,2024-02-06 14:27:06,426,harsh_braking,high,0.85,0.53,0.71,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG293,TRIP080,DRV172,2024-02-06 14:29:34,574,harsh_braking,low,0.56,0.27,0.43,Event: motion_score=0.56 audio_score=0.27,Motion: moderate | Audio: normal
FLAG294,TRIP200,DRV136,2024-02-06 14:35:00,900,audio_spike,low,0.22,0.41,0.3,Event: motion_score=0.22 audio_score=0.41,Motion: normal | Audio: normal
FLAG295,TRIP116,DRV195,2024-02-06 14:37:09,309,harsh_braking,low,0.52,0.3,0.42,Event: motion_score=0.52 audio_score=0.3,Motion: moderate | Audio: normal
FLAG296,TRIP140,DRV086,2024-02-06 14:41:20,1280,audio_spike,low,0.16,0.46,0.3,Event: motion_score=0.16 audio_score=0.46,Motion: normal | Audio: normal
FLAG297,TRIP116,DRV195,2024-02-06 14:42:19,619,sustained_stress,medium,0.67,0.36,0.53,Continued elevated audio (59 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG298,TRIP092,DRV059,2024-02-06 14:50:08,368,conflict_moment,low,0.42,0.3,0.37,Event: motion_score=0.42 audio_score=0.3,Motion: normal | Audio: normal
FLAG299,TRIP032,DRV043,2024-02-06 14:50:47,407,conflict_moment,low,0.44,0.29,0.37,Event: motion_score=0.44 audio_score=0.29,Motion: moderate | Audio: normal
FLAG300,TRIP092,DRV059,2024-02-06 14:56:16,736,moderate_brake,medium,0.52,0.63,0.57,Moderate motion event (1.8 m/s²) with audio evidence (score=0.63).,Motion: moderate | Audio: elevated
FLAG301,TRIP032,DRV043,2024-02-06 14:57:35,815,moderate_brake,medium,0.54,0.64,0.58,Moderate motion event (1.9 m/s²) with audio evidence (score=0.64).,Motion: moderate | Audio: elevated
FLAG302,TRIP032,DRV043,2024-02-06 14:58:05,845,conflict_moment,high,0.73,0.68,0.71,Combined signal: motion + audio events detected in trip. Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG303,TRIP032,DRV043,2024-02-06 14:58:08,848,sustained_stress,medium,0.5,0.68,0.58,Continued elevated audio (79 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG304,TRIP017,DRV144,2024-02-06 14:59:34,454,sustained_stress,medium,0.62,0.42,0.53,Continued elevated audio (64 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG305,TRIP068,DRV182,2024-02-06 15:02:56,416,sustained_stress,low,0.46,0.34,0.41,Continued elevated audio (57 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG306,TRIP017,DRV144,2024-02-06 15:03:17,677,moderate_brake,medium,0.69,0.6,0.65,Moderate motion event (2.4 m/s²) with audio evidence (score=0.6).,Motion: moderate | Audio: elevated
FLAG307,TRIP068,DRV182,2024-02-06 15:03:26,446,moderate_brake,low,0.43,0.34,0.39,Moderate motion event (1.5 m/s²) with audio evidence (score=0.34).,Motion: moderate | Audio: very_loud
FLAG308,TRIP189,DRV018,2024-02-06 15:04:19,79,harsh_braking,high,1.0,0.36,0.71,Hard acceleration detected (4.2 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG309,TRIP189,DRV018,2024-02-06 15:04:49,109,harsh_braking,high,1.0,0.36,0.71,Sudden deceleration detected (4.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG310,TRIP017,DRV144,2024-02-06 15:07:05,905,audio_spike,high,0.68,0.84,0.75,Elevated cabin audio (83 dB) detected.,Motion: moderate | Audio: argument
FLAG311,TRIP017,DRV144,2024-02-06 15:09:19,1039,conflict_moment,high,0.77,0.73,0.75,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (81 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG312,TRIP188,DRV031,2024-02-06 15:16:40,1240,audio_spike,low,0.19,0.43,0.3,Event: motion_score=0.19 audio_score=0.43,Motion: normal | Audio: normal
FLAG313,TRIP129,DRV052,2024-02-06 15:21:30,1110,sustained_stress,low,0.16,0.72,0.41,Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: normal | Audio: very_loud
FLAG314,TRIP129,DRV052,2024-02-06 15:22:00,1140,audio_spike,low,0.13,0.72,0.39,Event: motion_score=0.13 audio_score=0.72,Motion: normal | Audio: very_loud
FLAG315,TRIP069,DRV085,2024-02-06 15:22:00,1140,audio_spike,low,0.18,0.44,0.3,Event: motion_score=0.18 audio_score=0.44,Motion: normal | Audio: normal
FLAG316,TRIP105,DRV100,2024-02-06 15:23:11,491,moderate_brake,low,0.39,0.33,0.36,Event: motion_score=0.39 audio_score=0.33,Motion: normal | Audio: normal
FLAG317,TRIP081,DRV048,2024-02-06 15:28:10,70,audio_spike,high,0.48,0.97,0.7,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG318,TRIP081,DRV048,2024-02-06 15:28:40,100,conflict_moment,high,0.77,0.97,0.86,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG319,TRIP045,DRV177,2024-02-06 15:30:10,910,moderate_brake,medium,0.62,0.64,0.63,Moderate motion event (2.2 m/s²) with audio evidence (score=0.64).,Motion: moderate | Audio: elevated
FLAG320,TRIP141,DRV060,2024-02-06 15:30:59,239,moderate_brake,low,0.34,0.29,0.31,Event: motion_score=0.34 audio_score=0.29,Motion: normal | Audio: normal
FLAG321,TRIP105,DRV100,2024-02-06 15:31:23,983,harsh_braking,low,0.48,0.29,0.39,Event: motion_score=0.48 audio_score=0.29,Motion: moderate | Audio: normal
FLAG322,TRIP141,DRV060,2024-02-06 15:35:28,508,harsh_braking,high,0.79,0.72,0.76,Hard acceleration detected (2.8 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG323,TRIP201,DRV060,2024-02-06 15:35:42,522,conflict_moment,low,0.41,0.34,0.38,Event: motion_score=0.41 audio_score=0.34,Motion: normal | Audio: normal
FLAG324,TRIP165,DRV203,2024-02-06 15:36:04,1264,harsh_braking,high,1.0,0.71,0.87,Hard acceleration detected (4.0 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG325,TRIP081,DRV048,2024-02-06 15:36:10,550,sustained_stress,medium,0.61,0.69,0.65,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG326,TRIP165,DRV203,2024-02-06 15:36:34,1294,harsh_braking,high,1.0,0.71,0.87,Sudden deceleration detected (4.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG327,TRIP021,DRV142,2024-02-06 15:37:18,618,audio_spike,low,0.4,0.46,0.43,Event: motion_score=0.4 audio_score=0.46,Motion: normal | Audio: normal
FLAG328,TRIP057,DRV168,2024-02-06 15:40:00,60,moderate_brake,low,0.52,0.36,0.45,Moderate motion event (1.8 m/s²) with audio evidence (score=0.36).,Motion: moderate | Audio: normal
FLAG329,TRIP057,DRV168,2024-02-06 15:40:40,100,sustained_stress,medium,0.65,0.36,0.52,Continued elevated audio (59 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG330,TRIP021,DRV142,2024-02-06 15:43:51,1011,moderate_brake,medium,0.64,0.46,0.56,Moderate motion event (2.2 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG331,TRIP141,DRV060,2024-02-06 15:43:56,1016,sustained_stress,medium,0.69,0.55,0.63,Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG332,TRIP201,DRV060,2024-02-06 15:44:25,1045,moderate_brake,low,0.5,0.31,0.41,Moderate motion event (1.7 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG333,TRIP021,DRV142,2024-02-06 15:52:25,1525,moderate_brake,medium,0.6,0.46,0.54,Moderate motion event (2.1 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG334,TRIP117,DRV032,2024-02-06 15:53:06,846,harsh_braking,high,1.0,0.65,0.84,Hard acceleration detected (4.4 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG335,TRIP093,DRV090,2024-02-06 15:53:15,135,conflict_moment,high,0.74,0.85,0.79,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (86 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG336,TRIP093,DRV090,2024-02-06 15:53:29,149,harsh_braking,medium,0.85,0.29,0.6,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG337,TRIP117,DRV032,2024-02-06 15:53:36,876,harsh_braking,high,1.0,0.65,0.84,Sudden deceleration detected (4.2 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG338,TRIP213,DRV067,2024-02-06 15:53:53,173,moderate_brake,low,0.49,0.32,0.41,Moderate motion event (1.7 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG339,TRIP093,DRV090,2024-02-06 15:53:59,179,audio_spike,low,0.3,0.5,0.39,Event: motion_score=0.3 audio_score=0.5,Motion: normal | Audio: elevated
FLAG340,TRIP213,DRV067,2024-02-06 15:56:46,346,sustained_stress,medium,0.61,0.67,0.63,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG341,TRIP070,DRV207,2024-02-06 16:13:07,187,moderate_brake,low,0.34,0.34,0.34,Event: motion_score=0.34 audio_score=0.34,Motion: normal | Audio: normal
FLAG342,TRIP130,DRV094,2024-02-06 16:15:55,355,moderate_brake,low,0.38,0.3,0.35,Event: motion_score=0.38 audio_score=0.3,Motion: normal | Audio: normal
FLAG343,TRIP070,DRV207,2024-02-06 16:16:14,374,sustained_stress,medium,0.42,0.67,0.53,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: normal | Audio: very_loud
FLAG344,TRIP070,DRV207,2024-02-06 16:16:44,404,sustained_stress,medium,0.68,0.67,0.68,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG345,TRIP130,DRV094,2024-02-06 16:21:51,711,audio_spike,medium,0.49,0.92,0.68,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG346,TRIP190,DRV165,2024-02-06 16:22:00,720,audio_spike,low,0.19,0.45,0.3,Event: motion_score=0.19 audio_score=0.45,Motion: normal | Audio: normal
FLAG347,TRIP130,DRV094,2024-02-06 16:22:21,741,conflict_moment,high,0.76,0.92,0.83,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (87 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG348,TRIP130,DRV094,2024-02-06 16:30:05,1205,sustained_stress,medium,0.57,0.7,0.63,Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG349,TRIP046,DRV191,2024-02-06 16:31:56,596,harsh_braking,medium,1.0,0.29,0.68,Hard acceleration detected (4.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG350,TRIP046,DRV191,2024-02-06 16:32:26,626,harsh_braking,medium,1.0,0.29,0.68,Sudden deceleration detected (3.9 m/s² spike). Traffic stop.,Motion: harsh_brake | Audio: normal
FLAG351,TRIP106,DRV205,2024-02-06 16:36:20,860,audio_spike,low,0.39,0.52,0.44,Event: motion_score=0.39 audio_score=0.52,Motion: normal | Audio: elevated
FLAG352,TRIP106,DRV205,2024-02-06 16:36:50,890,moderate_brake,medium,0.7,0.52,0.62,Moderate motion event (2.5 m/s²) with audio evidence (score=0.52).,Motion: moderate | Audio: elevated
FLAG353,TRIP106,DRV205,2024-02-06 16:41:58,1198,sustained_stress,medium,0.59,0.67,0.63,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG354,TRIP178,DRV046,2024-02-06 16:50:25,265,conflict_moment,low,0.4,0.32,0.36,Event: motion_score=0.4 audio_score=0.32,Motion: normal | Audio: normal
FLAG355,TRIP178,DRV046,2024-02-06 16:55:21,561,conflict_moment,medium,0.75,0.59,0.67,Combined signal: motion + audio events detected in trip. Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG356,TRIP022,DRV048,2024-02-06 16:55:25,1285,conflict_moment,high,0.72,1.0,0.85,Combined signal: Harsh acceleration (2.5 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG357,TRIP022,DRV048,2024-02-06 16:57:23,1403,conflict_moment,high,0.75,1.0,0.86,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG358,TRIP154,DRV169,2024-02-06 16:59:09,69,harsh_braking,high,1.0,0.69,0.86,Hard acceleration detected (4.0 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG359,TRIP154,DRV169,2024-02-06 16:59:39,99,harsh_braking,high,1.0,0.69,0.86,Hard acceleration detected (6.5 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG360,TRIP022,DRV048,2024-02-06 17:00:06,1566,conflict_moment,high,0.76,1.0,0.87,Combined signal: Harsh braking (2.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG361,TRIP118,DRV124,2024-02-06 17:00:07,847,sustained_stress,medium,0.56,0.37,0.48,Continued elevated audio (60 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG362,TRIP118,DRV124,2024-02-06 17:00:37,877,conflict_moment,high,0.94,0.37,0.69,Combined signal: motion + audio events detected in trip. Hard acceleration detected (3.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG363,TRIP022,DRV048,2024-02-06 17:02:52,1732,audio_spike,high,0.6,1.0,0.78,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG364,TRIP178,DRV046,2024-02-06 17:02:57,1017,sustained_stress,medium,0.57,0.76,0.65,Continued elevated audio (81 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG365,TRIP082,DRV066,2024-02-06 17:04:50,1850,audio_spike,low,0.18,0.43,0.3,Event: motion_score=0.18 audio_score=0.43,Motion: normal | Audio: normal
FLAG366,TRIP118,DRV124,2024-02-06 17:07:27,1287,harsh_braking,medium,0.75,0.29,0.54,Event: motion_score=0.75 audio_score=0.29,Motion: harsh_brake | Audio: normal
FLAG367,TRIP118,DRV124,2024-02-06 17:07:57,1317,moderate_brake,medium,0.61,0.29,0.47,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG368,TRIP154,DRV169,2024-02-06 17:11:13,793,harsh_braking,high,1.0,0.65,0.84,Sudden deceleration detected (5.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG369,TRIP215,DRV110,2024-02-06 17:12:20,440,audio_spike,low,0.2,0.44,0.31,Event: motion_score=0.2 audio_score=0.44,Motion: normal | Audio: normal
FLAG370,TRIP155,DRV127,2024-02-06 17:13:16,496,conflict_moment,low,0.4,0.34,0.37,Event: motion_score=0.4 audio_score=0.34,Motion: normal | Audio: normal
FLAG371,TRIP095,DRV088,2024-02-06 17:13:59,539,conflict_moment,low,0.42,0.3,0.36,Event: motion_score=0.42 audio_score=0.3,Motion: normal | Audio: normal
FLAG372,TRIP035,DRV185,2024-02-06 17:17:09,729,harsh_braking,medium,0.76,0.3,0.55,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG373,TRIP035,DRV185,2024-02-06 17:17:20,740,conflict_moment,high,0.82,0.71,0.77,Combined signal: motion + audio events detected in trip. Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG374,TRIP035,DRV185,2024-02-06 17:17:39,759,sustained_stress,medium,0.65,0.71,0.68,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG375,TRIP071,DRV011,2024-02-06 17:19:34,154,moderate_brake,low,0.47,0.35,0.42,Moderate motion event (1.6 m/s²) with audio evidence (score=0.35).,Motion: moderate | Audio: normal
FLAG376,TRIP191,DRV118,2024-02-06 17:20:13,193,sustained_stress,medium,0.54,0.68,0.6,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG377,TRIP191,DRV118,2024-02-06 17:20:20,200,moderate_brake,medium,0.66,0.3,0.5,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG378,TRIP155,DRV127,2024-02-06 17:21:32,992,sustained_stress,medium,0.49,0.56,0.52,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG379,TRIP071,DRV011,2024-02-06 17:22:09,309,sustained_stress,medium,0.58,0.7,0.63,Continued elevated audio (80 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG380,TRIP095,DRV088,2024-02-06 17:22:58,1078,moderate_brake,low,0.51,0.31,0.42,Moderate motion event (1.8 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG381,TRIP167,DRV118,2024-02-06 17:31:44,164,harsh_braking,high,1.0,0.52,0.78,Hard acceleration detected (3.5 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG382,TRIP047,DRV107,2024-02-06 17:37:02,482,harsh_braking,medium,0.94,0.35,0.68,Hard acceleration detected (3.3 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG383,TRIP008,DRV050,2024-02-06 17:38:24,504,sustained_stress,low,0.58,0.22,0.42,Continued elevated audio (53 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG384,TRIP167,DRV118,2024-02-06 17:42:12,792,conflict_moment,high,0.74,0.92,0.82,Combined signal: Harsh braking (2.6 m/s²) + sustained high audio (87 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG385,TRIP023,DRV091,2024-02-06 17:42:18,78,moderate_brake,medium,0.7,0.46,0.59,Moderate motion event (2.5 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG386,TRIP167,DRV118,2024-02-06 17:42:42,822,audio_spike,high,0.64,0.92,0.77,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG387,TRIP203,DRV146,2024-02-06 17:43:26,146,harsh_braking,high,1.0,0.63,0.83,Hard acceleration detected (4.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG388,TRIP203,DRV146,2024-02-06 17:43:56,176,harsh_braking,high,1.0,0.63,0.83,Sudden deceleration detected (4.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG389,TRIP023,DRV091,2024-02-06 17:44:30,210,moderate_brake,medium,0.59,0.46,0.53,Moderate motion event (2.1 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG390,TRIP008,DRV050,2024-02-06 17:45:00,900,moderate_brake,medium,0.57,0.34,0.47,Moderate motion event (2.0 m/s²) with audio evidence (score=0.34).,Motion: moderate | Audio: normal
FLAG391,TRIP047,DRV107,2024-02-06 17:45:05,965,harsh_braking,medium,1.0,0.28,0.68,Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG392,TRIP008,DRV050,2024-02-06 17:45:44,944,audio_spike,medium,0.39,0.58,0.47,Event: motion_score=0.39 audio_score=0.58,Motion: normal | Audio: elevated
FLAG393,TRIP083,DRV151,2024-02-06 17:47:55,415,harsh_braking,medium,1.0,0.29,0.68,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG394,TRIP008,DRV050,2024-02-06 17:48:13,1093,conflict_moment,high,0.56,0.95,0.74,Combined signal: motion + audio events detected in trip. Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG395,TRIP008,DRV050,2024-02-06 17:50:27,1227,conflict_moment,low,0.4,0.31,0.36,Event: motion_score=0.4 audio_score=0.31,Motion: normal | Audio: normal
FLAG396,TRIP167,DRV118,2024-02-06 17:52:13,1393,sustained_stress,medium,0.26,0.73,0.47,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: normal | Audio: very_loud
FLAG397,TRIP167,DRV118,2024-02-06 17:52:43,1423,audio_spike,low,0.11,0.73,0.39,Event: motion_score=0.11 audio_score=0.73,Motion: normal | Audio: very_loud
FLAG398,TRIP083,DRV151,2024-02-06 17:54:45,825,conflict_moment,high,0.78,0.91,0.84,Combined signal: Harsh braking (2.7 m/s²) + sustained high audio (85 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG399,TRIP059,DRV028,2024-02-06 17:55:10,130,conflict_moment,low,0.4,0.31,0.36,Event: motion_score=0.4 audio_score=0.31,Motion: normal | Audio: normal
FLAG400,TRIP083,DRV151,2024-02-06 17:55:15,855,audio_spike,medium,0.49,0.91,0.68,Elevated cabin audio (85 dB) detected.,Motion: moderate | Audio: argument
FLAG401,TRIP179,DRV147,2024-02-06 17:55:58,178,harsh_braking,high,1.0,0.32,0.69,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG402,TRIP179,DRV147,2024-02-06 17:56:28,208,harsh_braking,high,1.0,0.32,0.69,Hard acceleration detected (6.5 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG403,TRIP059,DRV028,2024-02-06 17:57:21,261,moderate_brake,medium,0.51,0.53,0.52,Moderate motion event (1.8 m/s²) with audio evidence (score=0.53).,Motion: moderate | Audio: elevated
FLAG404,TRIP143,DRV042,2024-02-06 17:57:25,985,harsh_braking,high,1.0,0.66,0.85,Hard acceleration detected (4.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG405,TRIP143,DRV042,2024-02-06 17:57:55,1015,harsh_braking,high,1.0,0.66,0.85,Sudden deceleration detected (4.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG406,TRIP179,DRV147,2024-02-06 18:04:30,690,harsh_braking,medium,1.0,0.19,0.64,Sudden deceleration detected (4.9 m/s² spike). Traffic stop.,Motion: harsh_brake | Audio: normal
FLAG407,TRIP018,DRV161,2024-02-06 18:07:42,462,sustained_stress,high,0.7,0.71,0.7,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG408,TRIP018,DRV161,2024-02-06 18:07:43,463,harsh_braking,medium,0.84,0.48,0.68,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG409,TRIP018,DRV161,2024-02-06 18:14:26,866,conflict_moment,high,0.88,0.9,0.89,Combined signal: Harsh acceleration (3.1 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG410,TRIP018,DRV161,2024-02-06 18:14:44,884,conflict_moment,high,0.76,0.9,0.83,Combined signal: Harsh braking (2.7 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG411,TRIP009,DRV070,2024-02-06 18:24:26,566,audio_spike,high,0.46,0.96,0.69,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG412,TRIP018,DRV161,2024-02-06 18:28:12,1692,audio_spike,low,0.26,0.58,0.4,Event: motion_score=0.26 audio_score=0.58,Motion: normal | Audio: elevated
FLAG413,TRIP009,DRV070,2024-02-06 18:30:00,900,audio_spike,high,0.49,0.96,0.7,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG414,TRIP009,DRV070,2024-02-06 18:31:11,971,audio_spike,high,0.51,0.96,0.71,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG415,TRIP009,DRV070,2024-02-06 18:36:53,1313,sustained_stress,medium,0.58,0.52,0.55,Continued elevated audio (66 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG416,TRIP010,DRV145,2024-02-06 19:08:21,201,harsh_braking,medium,0.83,0.44,0.65,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG417,TRIP019,DRV045,2024-02-06 19:09:19,259,harsh_braking,low,0.66,0.18,0.44,Event: motion_score=0.66 audio_score=0.18,Motion: moderate | Audio: normal
FLAG418,TRIP019,DRV045,2024-02-06 19:09:43,283,harsh_braking,low,0.66,0.18,0.44,Event: motion_score=0.66 audio_score=0.18,Motion: moderate | Audio: normal
FLAG419,TRIP019,DRV045,2024-02-06 19:11:58,418,moderate_brake,medium,0.58,0.46,0.53,Moderate motion event (2.0 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG420,TRIP010,DRV145,2024-02-06 19:20:59,959,conflict_moment,high,1.0,1.0,1.0,Combined signal: Harsh acceleration (3.6 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG421,TRIP010,DRV145,2024-02-06 19:23:00,1080,conflict_moment,high,1.0,1.0,1.0,Combined signal: Harsh acceleration (8.0 m/s²) + sustained high audio (94 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG422,TRIP010,DRV145,2024-02-06 19:23:30,1110,conflict_moment,high,1.0,1.0,1.0,Combined signal: Harsh braking (5.8 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG423,TRIP010,DRV145,2024-02-06 19:24:00,1140,audio_spike,high,0.55,1.0,0.75,Elevated cabin audio (93 dB) detected.,Motion: moderate | Audio: argument
